3076111	Gachovky	Gachovky		49.46667	18.46667	P	PPL	CZ		85				0		692	Europe/Prague	2007-09-04
3076112	Gabrielka	Gabrielka		49.28926	15.06593	P	PPL	CZ		80				0		530	Europe/Prague	2007-08-22
3076113	Gabrielka	Gabrielka	Dvur Gabrielka,Dvŭr Gabrielka,Gabrielenhof,Gabrielka	48.9645	15.26056	P	PPL	CZ		79				0		544	Europe/Prague	2011-05-08
3076114	Gabrielina Huť	Gabrielina Hut'	Gabrielahutten,Gabrielahütten,Gabrielina Hut',Gabrielina Huť	50.61667	13.36667	P	PPL	CZ	CZ	00				0		617	Europe/Prague	2011-05-08
3076115	Gablencův Pomník	Gablencuv Pomnik		50.55	15.9	S	MNMT	CZ		00				0		460	Europe/Prague	2006-10-10
3076116	Fulnek	Fulnek	Ful'nek,Fulnek,furuneku,Фульнек,フルネク	49.71238	17.90319	P	PPL	CZ		00				6107		332	Europe/Prague	2006-11-25
3076117	Fukov	Fukov	Fugau,Fukov	51.03333	14.5	P	PPL	CZ	CZ	00				0		359	Europe/Prague	2011-05-08
3076118	Fryšták	Frystak	Freistadtl	49.2852	17.68346	P	PPL	CZ		90				3540		357	Europe/Prague	2006-11-25
3076119	Fryšava	Frysava	Frischau,Frysava,Fryšava	49.63089	16.04589	P	PPL	CZ		80				0		721	Europe/Prague	2011-05-08
3076120	Frymburk	Frymburk	Friedberg	48.66094	14.16564	P	PPL	CZ		79				1324		753	Europe/Prague	2008-11-28
3076121	Frýdštejn	Frydstejn		50.65226	15.15876	P	PPL	CZ		00				837		447	Europe/Prague	2006-11-25
3076122	Frýdnava	Frydnava		49.78159	15.48549	P	PPL	CZ		80				0		444	Europe/Prague	2011-03-07
3076123	Frýdlant nad Ostravicí	Frydlant nad Ostravici	Friedland an der Ostrawitza,Frydland,Frydlant,Frydlant n Ostroh,Frýdlant n Ostroh	49.5928	18.35967	P	PPL	CZ		00				9824		372	Europe/Prague	2006-11-25
3076124	Frýdlant	Frydlant	Friedland,Friedland in Bohmen,Friedland in Böhmen	50.92139	15.07974	P	PPL	CZ		83				7471		307	Europe/Prague	2006-11-25
3076125	Okres Frýdek-Místek	Okres Frydek-Mistek	Frydek-Mistek,Frýdek-Místek,Okres Frydek-Mistek,Okres Frýdek-Místek	49.58333	18.5	A	ADM2	CZ		85	0802			226984		632	Europe/Prague	2011-05-08
3076127	Frýdek-Místek	Frydek-Mistek	Friedeck,Friedek,Frydek,Frydek-Mistek,Frýdek,Frýdek-Místek,Mistek,Мистек	49.68333	18.35	P	PPL	CZ		85				59416	291	304	Europe/Prague	2011-05-08
3076128	Frydava	Frydava	Freidau,Frydava	48.66667	14.16667	P	PPL	CZ		79				0		753	Europe/Prague	2011-05-08
3076129	Fryčovice	Frycovice	Fritschowitz	49.66677	18.22321	P	PPL	CZ		00				2192		297	Europe/Prague	2006-11-25
3076130	Froblov	Froblov	Frobelhof,Froblov	49.98369	17.63892	P	PPL	CZ		85				0		541	Europe/Prague	2011-05-08
3076131	Frischwinkel	Frischwinkel		49.2	13.21667	P	PPL	CZ		87				0		908	Europe/Prague	2007-08-21
3076132	Frenštát pod Radhoštěm	Frenstat pod Radhostem	Frankstadt,Frankstadt am Radhost,Frankstadt am Radhošt,Frenstat,Frenštát	49.54835	18.21078	P	PPL	CZ		00				11334		430	Europe/Prague	2008-11-28
3076133	Frauenthal	Frauenthal		49.14335	13.39556	P	PPL	CZ		87				0		801	Europe/Prague	2011-03-07
3076134	Frantoly	Frantoly	Frantoly,Frauenthal	48.98641	14.07931	P	PPL	CZ		79				0		648	Europe/Prague	2011-05-08
3076135	Františky	Frantisky		49.77633	16.09415	P	PPL	CZ		86				0		616	Europe/Prague	2011-03-07
3076136	Františkovy Lázně	Frantiskovy Lazne	Franzensbad	50.12033	12.35174	P	PPL	CZ		81				5355		442	Europe/Prague	2008-11-28
3076137	Františkov nad Ploučnicí	Frantiskov nad Ploucnici	Frantiskov,Frantiskov-Oldrichov,Františkov,Františkov-Oldřichov,Franzenthal,Oldrichov,Oldřichov,Ulaersdorf,Ulgersdorf-Franzenthal	50.72571	14.32691	P	PPL	CZ		89				379		246	Europe/Prague	2006-11-25
3076138	Františkova Ves	Frantiskova Ves		49.22274	13.46598	P	PPL	CZ		87				0		557	Europe/Prague	2011-03-07
3076139	Františkova Myslivna	Frantiskova Myslivna		50.05571	17.19679	S	BLDG	CZ		84				0		1205	Europe/Prague	2007-08-30
3076140	Františkov	Frantiskov	Frantiskov,Františkov,Franzendorf	50.76667	15.01667	P	PPLX	CZ		83				0		375	Europe/Prague	2011-05-08
3076141	Františkov	Frantiskov	Frantiskov,Františkov,Franzenthal	50.7161	15.48071	P	PPL	CZ		83				0		775	Europe/Prague	2011-05-08
3076142	Františkov	Frantiskov	Frantiskov,Františkov,Franzberg	50.30899	17.27787	P	PPL	CZ		84				0		389	Europe/Prague	2011-05-08
3076143	Františkov	Frantiskov	Frantiskov,Františkov,Franzensthal	50.13298	17.01238	P	PPL	CZ		84				0		636	Europe/Prague	2011-05-08
3076144	Františkov	Frantiskov	Frantiskov,Františkov,Franzberg	49.96667	17.62584	P	PPL	CZ		85				0		528	Europe/Prague	2011-05-08
3076145	Františkov	Frantiskov		49.86886	13.75952	P	PPL	CZ		87				0		470	Europe/Prague	2007-04-24
3076146	Františkov	Frantiskov		49.52064	14.86339	P	PPL	CZ		00				0		634	Europe/Prague	2007-11-05
3076147	Františkov	Frantiskov		49.49679	13.01751	P	PPL	CZ		87				0		395	Europe/Prague	2007-04-24
3076148	Františkov	Frantiskov		49.02377	16.04671	P	PPL	CZ		78				0		410	Europe/Prague	2011-03-07
3076149	Františkov	Frantiskov	Frantiskov,Františkov,Franzensthal	49.00359	13.62087	P	PPL	CZ		79				0		1004	Europe/Prague	2011-05-08
3076150	Františkov	Frantiskov		48.89574	14.93701	P	PPL	CZ		79				0		459	Europe/Prague	2007-08-22
3076151	Frankův Zhořec	Frankuv Zhorec		49.36667	15.93333	P	PPL	CZ		00				0		516	Europe/Prague	2006-10-10
3076152	Frankštátský Les	Frankstatsky Les		49.95	17.08333	V	FRST	CZ		84				0		803	Europe/Prague	2007-09-04
3076153	Francova Lhota	Francova Lhota	Lhota Franzowa	49.20174	18.11175	P	PPL	CZ		90				1615		547	Europe/Prague	2006-11-25
3076154	Franckovice	Franckovice		49.28333	17.61667	P	PPL	CZ		90				0		261	Europe/Prague	2007-09-04
3076155	Frajhuby	Frajhuby		49.97762	17.92334	S	FRM	CZ		85				0		313	Europe/Prague	2007-09-04
3076156	Frahelž	Frahelz		49.11713	14.73193	P	PPL	CZ		79				151		409	Europe/Prague	2006-11-25
3076157	Fořt	Fort		50.59822	15.69345	P	PPL	CZ		82				0		458	Europe/Prague	2008-05-20
3076158	Fonovice	Fonovice		49.77238	18.13965	P	PPL	CZ		85				0		262	Europe/Prague	2007-09-04
3076159	Folmava	Folmava	Vollmau	49.35219	12.85031	P	PPL	CZ	CZ	87				0		539	Europe/Prague	2007-04-24
3076160	Folknáře	Folknare	Folkendorf,Folknare,Folknáře	50.77966	14.25347	P	PPL	CZ		00				0		366	Europe/Prague	2011-05-08
3076161	Fojtovice	Fojtovice	Fojtovice,Voitsdorf	50.71531	14.27177	P	PPL	CZ		00				0		472	Europe/Prague	2011-05-08
3076162	Fojtovice	Fojtovice	Voitsdorf	50.71603	13.85513	P	PPL	CZ	CZ	89				0		729	Europe/Prague	2007-04-25
3076163	Fojtova Kraš	Fojtova Kras	Fojtova Kras,Fojtova Kraš,Voightskrosse,Voigts-Krosse	50.37048	17.17921	P	PPL	CZ		84				0		249	Europe/Prague	2011-05-08
3076164	Fojtov	Fojtov	Fojtov,Voigtsgrun,Voigtsgrün	50.30173	12.78835	P	PPL	CZ		81				0		579	Europe/Prague	2011-05-08
3076165	Fojtka	Fojtka	Fojtka,Voigtsbach	50.81693	15.08337	P	PPL	CZ		83				0		701	Europe/Prague	2011-05-08
3076166	Fleky	Fleky	Flecken,Fleky	49.28813	13.05717	P	PPL	CZ		87				0		548	Europe/Prague	2011-05-08
3076168	Fláje	Flaje	Flaje,Fleyh,Fláje	50.68865	13.58417	P	PPL	CZ		00				0		756	Europe/Prague	2011-05-08
3076169	Fišerak	Fiserak		49.22318	14.39787	P	PPL	CZ		79				0		399	Europe/Prague	2011-03-07
3076170	Fischerový Chalupy	Fischerovy Chalupy		48.78664	14.8839	P	PPL	CZ		79				0		506	Europe/Prague	2007-08-22
3076171	Findejsův Kopec	Findejsuv Kopec		49.68333	16.33333	T	MT	CZ		00				0		647	Europe/Prague	2006-10-10
3076172	Filka	Filka		49.26667	18.05	T	MT	CZ		90				0		647	Europe/Prague	2007-09-04
3076173	Filipovské Chaloupky	Filipovske Chaloupky	Filipovske Chaloupky,Filipovské Chaloupky,Philippsdorf	49.47465	15.68269	P	PPL	CZ		80				0		518	Europe/Prague	2011-05-08
3076174	Filipovka	Filipovka	Filipovka,Philippsthal	50.98833	15.01865	P	PPL	CZ		83				0		224	Europe/Prague	2011-05-08
3076175	Filipovice	Filipovice	Philippsdorf	50.157	17.17146	P	PPL	CZ		84				0		640	Europe/Prague	2008-07-04
3076176	Filipovice	Filipovice	Filipovice,Philippsdorf	49.84166	17.79142	P	PPL	CZ		85				0		461	Europe/Prague	2011-05-08
3076177	Filipovice	Filipovice	Filipovice,Philippsdorf	48.85	16.25	P	PPL	CZ		78				0		219	Europe/Prague	2011-05-08
3076178	Filipova Huť	Filipova Hut'	Filipova Hut',Filipova Huť,Philippshutten,Philippshütten	49.02576	13.51934	P	PPL	CZ		87				0		1113	Europe/Prague	2011-05-08
3076179	Filipova Hora	Filipova Hora	Filipova Hora,Hora-Filipova,Philippsberg	49.3796	12.92462	P	PPL	CZ		87				0		573	Europe/Prague	2011-05-08
3076180	Filipová	Filipova	Philippsthal	50.05653	17.08752	P	PPL	CZ		84				0		610	Europe/Prague	2008-07-04
3076181	Filipov	Filipov	Filipov,Filippsdorf,Phillippsdorf	50.98392	14.59289	P	PPL	CZ		00				0		383	Europe/Prague	2011-05-08
3076182	Filipov	Filipov	Filipov,Filipovo,Philippsberg	50.85	15.03333	P	PPL	CZ		83				0		413	Europe/Prague	2011-05-08
3076183	Filipov	Filipov	Filipov,Philippsdorf	50.81045	14.39675	P	PPL	CZ		00				0		294	Europe/Prague	2011-05-08
3076184	Filipov	Filipov		50.23333	13.73333	P	PPL	CZ		88				0		396	Europe/Prague	2007-08-30
3076185	Filipov	Filipov		49.75095	15.97952	P	PPL	CZ		86				0		638	Europe/Prague	2011-03-07
3076186	Filipov	Filipov	Filipov,Philippsdorf	48.99772	15.20983	P	PPL	CZ		79				0		625	Europe/Prague	2011-05-08
3076187	Filipov	Filipov		48.84882	17.58294	S	FRM	CZ		78				0		499	Europe/Prague	2011-03-07
3076188	Filipov	Filipov	Filipov,Filipov Zamek,Filipov Zámek	49.9	15.41667	S	BLDG	CZ		88				0		256	Europe/Prague	2011-05-08
3076189	Filipohuťský revír	Filipohutsky revir		49	13.5	L	RESH	CZ		00				0		1104	Europe/Prague	2007-01-20
3076190	Filipka	Filipka	Filipka,Philippsgrund	50.85	15.1	P	PPL	CZ		83				0		624	Europe/Prague	2011-05-08
3076191	Filipka	Filipka		49.61631	18.79132	P	PPL	CZ		85				0		706	Europe/Prague	2007-09-04
3076192	Filipín	Filipin	Dvur Filipin,Dvŭr Filipín,Filipin,Filipín	50.35542	15.15453	P	PPL	CZ		82				0		219	Europe/Prague	2011-05-08
3076193	Filipín	Filipin	Dvur Filipin,Dvŭr Filipín,Filipin,Filipín	50.30779	15.2255	P	PPL	CZ		82				0		195	Europe/Prague	2011-05-08
3076194	Fidlův Kopec	Fidluv Kopec		49.63333	17.51667	T	MT	CZ		00				0		627	Europe/Prague	2006-10-10
3076195	Fibichův vrch	Fibichuv vrch		50.55	14.35	T	HLL	CZ		00				0		263	Europe/Prague	2006-10-10
3076196	Fialník	Fialnik		49.73863	15.18451	T	MT	CZ		88				0		445	Europe/Prague	2007-08-30
3076197	Ferdinandov	Ferdinandov	Ferdinandov,Ferdinandsthal	50.86936	15.17286	P	PPL	CZ		83				0		415	Europe/Prague	2011-05-08
3076198	Ferdinandov	Ferdinandov	Ferdinandov,Ferdinandsdorf	50.44009	15.88552	P	PPL	CZ		82				0		368	Europe/Prague	2011-05-08
3076199	Ferdinandov	Ferdinandov	Ferdinandov,Ferdinandsthal	49.92774	17.19572	P	PPL	CZ		85				0		809	Europe/Prague	2011-05-08
3076200	Ferdinandov	Ferdinandov	Ferdinandov,Ferdinandsthal	49.11667	13.23333	P	PPL	CZ		87				0		786	Europe/Prague	2011-05-08
3076201	Felbabka	Felbabka		49.81338	13.9419	P	PPL	CZ		88				227		472	Europe/Prague	2006-11-25
3076202	Federhäuseln	Federhauseln		50.16667	12.96667	P	PPL	CZ		81				0		607	Europe/Prague	2007-08-21
3076203	Falknov Kamenice	Falknov Kamenice		50.83333	14.35	H	STM	CZ		00				0		253	Europe/Prague	1993-12-12
3076204	Falknov	Falknov	Falkenau,Falknov	50.80954	14.52613	P	PPL	CZ		00				0		461	Europe/Prague	2011-05-08
3076205	Fajka	Fajka		49.13348	15.17777	T	MT	CZ		79				0		560	Europe/Prague	2007-08-22
3076206	Fahrbach	Fahrbach	Fahrbach,Farsky Potok,Farský Potok	49.58333	12.6	H	STM	CZ		87				0		563	Europe/Prague	2011-05-08
3076207	Evaň	Evan		50.38405	14.02888	P	PPL	CZ		89				272		302	Europe/Prague	2006-11-25
3076208	Eulenberg	Eulenberg		50.5	15.85	P	PPL	CZ		82				0		506	Europe/Prague	2007-08-30
3076209	Eš	Es		49.4346	15.0013	P	PPL	CZ		80				55		572	Europe/Prague	2006-11-25
3076210	Ervěnice	Ervenice	Ervenice,Ervěnice,Secstadtl	50.51667	13.53333	P	PPL	CZ	CZ	00				0		225	Europe/Prague	2011-05-08
3076211	Erpužice	Erpuzice	Welperschitz	49.80695	13.03596	P	PPL	CZ		87				341		451	Europe/Prague	2006-11-25
3076212	Encovany	Encovany		50.52838	14.2491	P	PPL	CZ		89				0		212	Europe/Prague	2007-04-25
3076213	Emilov	Emilov	Dvur Emilov,Dvŭr Emilov,Emilov	50.06667	13.83333	P	PPL	CZ		88				0		374	Europe/Prague	2011-05-08
3076214	Emauzy	Emauzy	Emaus	49.63651	17.8333	P	PPL	CZ		85				0		304	Europe/Prague	2010-07-03
3076215	Emanuelshof	Emanuelshof		50.22482	13.25408	P	PPL	CZ		81				0		494	Europe/Prague	2007-08-21
3076216	Elčice	Elcice		49.36667	17.86667	P	PPL	CZ		90				0		493	Europe/Prague	2007-09-04
3076217	Elbančice	Elbancice		49.54978	14.85596	P	PPL	CZ		79				0		576	Europe/Prague	2007-08-22
3076218	Ejpovice	Ejpovice	Eipowitz	49.74608	13.51426	P	PPL	CZ		87				540		388	Europe/Prague	2006-11-25
3076219	Železná	Zelezna		49.58573	12.5875	P	PPL	CZ		00				0		512	Europe/Prague	2007-10-12
3076220	Myslivna Eierbrunn	Myslivna Eierbrunn		50.5542	14.80059	S	BLDG	CZ		83				0		320	Europe/Prague	2011-03-07
3076221	Ehrlich	Ehrlich		50.1	12.73333	P	PPL	CZ		81				0		770	Europe/Prague	2007-08-21
3076222	Edrovice	Edrovice	Edersdorf,Edrovice	49.94083	17.26176	P	PPL	CZ		85				0		642	Europe/Prague	2011-05-08
3076223	Edmundova Soutěska	Edmundova Souteska	Edmundsklamm	50.87195	14.26077	H	RVN	CZ	CZ	00				0		226	Europe/Prague	2011-01-18
3076224	Edelštejn	Edelstejn		50.23573	17.38207	S	RUIN	CZ		84				0		627	Europe/Prague	2007-08-30
3076225	Eberesch Berg	Eberesch Berg		50.06667	16.81667	T	MT	CZ		84				0		683	Europe/Prague	2007-09-04
3076226	Dzbel	Dzbel		49.61289	16.85088	P	PPL	CZ		84				295		587	Europe/Prague	2006-11-25
3076227	Džbánov	Dzbanov		49.95299	16.30796	P	PPL	CZ		86				0		429	Europe/Prague	2011-03-07
3076228	Džbánov	Dzbanov		49.91636	16.1595	P	PPL	CZ		86				316		284	Europe/Prague	2006-11-25
3076229	Džbánice	Dzbanice		49.00126	16.21093	P	PPL	CZ		78				160		288	Europe/Prague	2006-11-25
3076230	Údolní nádrž Džbán	Udolni nadrz Dzban		50.09515	14.33064	H	RSV	CZ		52				0		297	Europe/Prague	2008-08-30
3076231	Džbán	Dzban		50.21667	13.71667	S	RUIN	CZ		88				0		416	Europe/Prague	2007-08-30
3076232	Džbán	Dzban		50.18333	13.93333	T	MTS	CZ		88				0		396	Europe/Prague	2007-08-30
3076233	Džbán	Dzban		50.20419	13.75326	T	MT	CZ		88				0		505	Europe/Prague	2007-08-30
3076234	Dýšina	Dysina		49.77735	13.4915	P	PPL	CZ		87				1424		380	Europe/Prague	2006-11-25
3076235	Železniční stanice Dynín	Zeleznicni stanice Dynin		49.15	14.63333	S	RSTN	CZ		00				0		423	Europe/Prague	2006-10-06
3076236	Dynín	Dynin		49.1372	14.63119	P	PPL	CZ		79				318		427	Europe/Prague	2006-11-25
3076237	Dymokury	Dymokury	Dimokur	50.24568	15.20255	P	PPL	CZ		88				779		197	Europe/Prague	2006-11-25
3076238	Dyleň	Dylen	Dylen,Dyleň,Tillen Berg	49.9677	12.50335	T	HLL	CZ		81				0		872	Europe/Prague	2011-05-08
3076239	Dyjskosvratecký Úval	Dyjskosvratecky Uval		48.83333	16.41667	T	VAL	CZ		78				0		181	Europe/Prague	2007-09-04
3076240	Dyjička	Dyjicka		49.1882	15.5021	P	PPL	CZ		80				0		615	Europe/Prague	2011-03-07
3076241	Dyjice	Dyjice		49.18333	15.15	P	PPL	CZ		79				128		543	Europe/Prague	2006-01-17
3076242	Thaya	Thaya	Dyje,Thayer	48.61667	16.93333	H	STM	CZ	AT,CZ	00				0		156	Europe/Prague	2007-04-28
3076243	Dyjákovičky	Dyjakovicky	Klein-Tajax	48.7823	16.09563	P	PPL	CZ		78				427		205	Europe/Prague	2006-11-25
3076244	Dyjákovice	Dyjakovice	Gross-Tajax,Velke Dyjakovice,Velké Dyjákovice	48.77188	16.30097	P	PPL	CZ		78				836		193	Europe/Prague	2006-11-25
3076245	Dvůr Zhořec	Dvur Zhorec		49.26667	15.6	P	PPL	CZ		00				0		640	Europe/Prague	2006-10-10
3076246	Dvůr Raškov	Dvur Raskov	Nikleshof	50.05	16.91667	P	PPL	CZ	CZ	00				0		581	Europe/Prague	2006-10-10
3076247	Dvůr Kostelník	Dvur Kostelnik		49.53333	18.26667	P	PPL	CZ		00				0		522	Europe/Prague	2006-10-10
3076248	Dvůr Jiříkov	Dvur Jirikov		49.11667	15.95	P	PPL	CZ		00				0		509	Europe/Prague	2006-10-10
3076249	Dvory nad Lužnicí	Dvory nad Luznici	Nemecke,Německé	48.85272	14.90053	P	PPL	CZ		79				318		454	Europe/Prague	2006-11-25
3076250	Dvory	Dvory	Maierhofen,Maierhöfen	50.2242	12.83212	P	PPLX	CZ		81				0		366	Europe/Prague	2008-10-22
3076251	Dvory	Dvory		50.21165	14.99545	P	PPL	CZ		88				524		176	Europe/Prague	2006-11-25
3076252	Dvory	Dvory	Dvory,Hofen,Höfen	50.16935	12.75185	P	PPL	CZ		81				0		569	Europe/Prague	2011-05-08
3076253	Dvory	Dvory	Dvory,Meierhofen,Meierhöfen	50.16667	12.6	P	PPL	CZ		81				0		428	Europe/Prague	2011-05-08
3076254	Dvory	Dvory		49.03939	13.94615	P	PPL	CZ		79				63		603	Europe/Prague	2006-11-25
3076255	Dvorský Les	Dvorsky Les	Dvorsky Les,Dvorský Les,Hofelbusch	50.64917	15.86355	T	MT	CZ		82				0		931	Europe/Prague	2011-05-08
3076256	Dvorský Kopec	Dvorsky Kopec		49.82834	17.14951	T	HLL	CZ		84				0		276	Europe/Prague	2007-08-30
3076257	Dvoračky	Dvoracky	Dvorske boudy,Dvorské boudy	50.74724	15.51209	S	BLDG	CZ	CZ	00				0	1140	1156	Europe/Prague	2006-08-22
3076258	Dvorska	Dvorska	Maxdorf	49.14084	16.70059	P	PPL	CZ		78				0		240	Europe/Prague	2008-07-09
3076259	Dvorská	Dvorska		48.90533	16.27304	T	HLL	CZ		78				0		247	Europe/Prague	2011-03-07
3076260	Dvořiště	Dvoriste		50.27822	15.35558	P	PPL	CZ		82				0		235	Europe/Prague	2011-03-07
3076261	Dvořiště	Dvoriste	Dvoriste,Dvořiště,Frydntal,Frýdntál	49.59083	16.67678	P	PPL	CZ		78				0		411	Europe/Prague	2011-05-08
3076262	Dvořiště	Dvoriste		49.53202	16.29321	P	PPL	CZ		80				0		518	Europe/Prague	2007-08-22
3076263	Dvořiště	Dvoriste		49.31667	15	P	PPL	CZ		80				0		612	Europe/Prague	2007-08-22
3076264	Dvořiště	Dvoriste		49.06444	14.66342	H	LK	CZ		79				0		424	Europe/Prague	2007-08-22
3076265	Dvořisko	Dvorisko		49.97748	16.20014	P	PPL	CZ		86				0		284	Europe/Prague	2011-03-07
3076266	Dvořisko	Dvorisko		49.925	18.00774	P	PPL	CZ		85				0		241	Europe/Prague	2007-09-04
3076267	Dvořisko	Dvorisko		49.30917	17.8756	P	PPL	CZ		90				0		560	Europe/Prague	2007-09-04
3076268	Dvorětín	Dvoretin	Dvoretin,Dvorětín,Klein Uretschlag	48.74076	14.19008	P	PPL	CZ		79				0		779	Europe/Prague	2011-05-08
3076269	Dvoretice	Dvoretice		49.44218	13.94988	P	PPL	CZ		79				0		448	Europe/Prague	2011-03-07
3076270	Dvorek	Dvorek	Dvorecek,Dvorek,Dvoreček,Hoflas,Höflas	50.13514	12.40846	P	PPL	CZ		81				0		430	Europe/Prague	2011-05-08
3076271	Dvorek	Dvorek	Rosenthal	49.69517	18.14272	P	PPL	CZ		85				0		281	Europe/Prague	2010-07-03
3076272	Dvorek	Dvorek	Dvorek,Dvur Dvorek,Dvŭr Dvorek	49.04618	15.87847	P	PPL	CZ		80				0		405	Europe/Prague	2011-05-08
3076273	Dvorečná	Dvorecna	Dvorecna,Dvorečná,Woraschne	48.64337	14.2513	P	PPL	CZ		79				0		665	Europe/Prague	2011-05-08
3076274	Dvorecký potok	Dvorecky potok		49.16667	15.25	H	STM	CZ		00				0		585	Europe/Prague	2006-10-07
3076275	Dvorečcek	Dvoreccek	Dvoreccek,Dvorečcek,Hofling,Höfling	49.1489	15.09794	P	PPL	CZ		79				0		499	Europe/Prague	2011-05-08
3076276	Dvorec	Dvorec	Dvorec,Wurz	50.07324	13.27987	P	PPL	CZ		81				0		486	Europe/Prague	2011-05-08
3076277	Dvorec	Dvorec		49.49562	13.60469	P	PPL	CZ		87				0		413	Europe/Prague	2011-03-07
3076278	Dvorec	Dvorec		49.09316	14.04432	P	PPL	CZ		79				0		451	Europe/Prague	2011-03-07
3076279	Dvorec	Dvorec		49.07274	13.87542	P	PPL	CZ		79				0		793	Europe/Prague	2011-03-07
3076280	Dvorec	Dvorec		48.88065	14.66042	P	PPL	CZ		79				0		449	Europe/Prague	2007-08-22
3076281	Dvorce	Dvorce		50.04752	14.41514	P	PPLX	CZ		52				0		237	Europe/Prague	2007-04-24
3076282	Dvorce	Dvorce		50.43768	15.40451	P	PPL	CZ		82				0		279	Europe/Prague	2011-03-07
3076283	Dvorce	Dvorce		50.20654	14.7972	P	PPL	CZ		88				0		179	Europe/Prague	2011-03-07
3076284	Dvorce	Dvorce	Hof	49.83332	17.54762	P	PPL	CZ		00				1518		618	Europe/Prague	2006-11-25
3076285	Dvorce	Dvorce		49.55998	14.58517	P	PPL	CZ		88				0		518	Europe/Prague	2007-08-30
3076286	Dvorce	Dvorce	Hofen,Höfen	49.37536	15.49037	P	PPL	CZ		80				157		534	Europe/Prague	2006-11-25
3076287	Dvorce	Dvorce		49.28429	14.78664	P	PPL	CZ		79				0		430	Europe/Prague	2007-08-22
3076288	Dvorce	Dvorce		49.07005	14.94184	P	PPL	CZ		79				0		452	Europe/Prague	2007-08-22
3076289	Dvérce	Dverce	Dverce,Dvérce,Warzen,Wärzen	50.20465	13.32574	P	PPL	CZ		00				0		409	Europe/Prague	2011-05-08
3076290	Dvakačovice	Dvakacovice		49.97892	15.89436	P	PPL	CZ		86				153		251	Europe/Prague	2006-11-25
3076291	Dušníky nad Vltavou	Dusniky nad Vltavou		50.3109	14.33831	P	PPL	CZ		88				0		166	Europe/Prague	2007-08-30
3076292	Železniční stanice Dušníky	Zeleznicni stanice Dusniky		50.03333	14.25	S	RSTN	CZ		00				0		375	Europe/Prague	2006-10-06
3076293	Dušníky	Dusniky		50.42453	14.19016	P	PPL	CZ		89				310		157	Europe/Prague	2006-11-25
3076294	Dušníky	Dusniky		50.29854	14.47016	P	PPL	CZ		88				0		155	Europe/Prague	2007-08-30
3076295	Dušníky	Dusniky	Duschnik,Dusniky,Dušníky	50.03333	14.23333	P	PPL	CZ		88				0		375	Europe/Prague	2011-05-08
3076296	Hostinec Ďušna	Hostinec Dusna		49.38333	18.03333	S	BLDG	CZ		90				0		661	Europe/Prague	2007-09-04
3076297	Dušejov	Dusejov	Duschau	49.40872	15.43273	P	PPL	CZ		80				428		662	Europe/Prague	2006-11-25
3076298	Durdice	Durdice		49.6213	14.58333	P	PPL	CZ		88				0		503	Europe/Prague	2007-08-30
3076299	Dunovice	Dunovice		49.20379	14.04479	P	PPL	CZ		79				0		487	Europe/Prague	2011-03-07
3076300	Dunice	Dunice		49.60315	15.15264	P	PPL	CZ		88				69		479	Europe/Prague	2006-11-25
3076301	Dunávice	Dunavice	Dunavice,Dunawitz,Dunávice	49.81145	14.54662	P	PPL	CZ		88				0		309	Europe/Prague	2011-05-08
3076302	Dunajovice	Dunajovice		49.03504	14.69525	P	PPL	CZ		79				190		433	Europe/Prague	2006-11-25
3076303	Důl	Dul		49.45209	15.03008	P	PPL	CZ		80				54		550	Europe/Prague	2006-11-25
3076304	Důl	Dul		49.4	13.98333	P	PPL	CZ		00				0		502	Europe/Prague	2006-10-10
3076305	Dukovany	Dukovany	Dukowan	49.08125	16.19218	P	PPL	CZ		80				781		358	Europe/Prague	2006-11-25
3076306	Duforty	Duforty		49.31696	16.18807	T	MT	CZ		80				0		533	Europe/Prague	2011-03-07
3076307	Dudychov	Dudychov		49.83646	16.13551	P	PPL	CZ		86				0		408	Europe/Prague	2011-03-07
3076308	Dudov	Dudov		49.32189	14.58529	P	PPL	CZ		79				0		481	Europe/Prague	2007-08-22
3076309	Dudín	Dudin		49.45101	15.39761	P	PPL	CZ		80				148		685	Europe/Prague	2006-11-25
3076310	Dučice	Ducice		50.21724	13.82958	P	PPL	CZ		88				0		392	Europe/Prague	2007-08-30
3076311	Duchcov	Duchcov	Duchcov,Dux,do~ufutsu~ofu,ドゥフツォフ	50.60376	13.74621	P	PPL	CZ		89				8937		214	Europe/Prague	2007-02-18
3076312	Dubsko	Dubsko		49.86873	14.73878	P	PPL	CZ		88				0		379	Europe/Prague	2007-08-30
3076313	Dubské vrchy	Dubske vrchy		49.45	14.8	T	MTS	CZ		00				0		543	Europe/Prague	2006-10-07
3076314	Dubská Lhota	Dubska Lhota		49.10083	14.02812	P	PPL	CZ		79				0		454	Europe/Prague	2011-03-07
3076315	Dúbrava	Dubrava	Dubrava,Dvor Dubrava,Dvor Dúbrava,Dúbrava	48.36667	16.9	P	PPL	CZ	CZ	00				0		134	Europe/Prague	2011-05-08
3076316	Dúbrava	Dubrava		49.18417	17.8737	T	MT	CZ		90				0		579	Europe/Prague	2007-09-04
3076317	Dubový	Dubovy		50.20372	13.36733	T	HLL	CZ		00				0		380	Europe/Prague	1993-12-12
3076318	Dubovka	Dubovka	Dubovka,Dubowka	49.75718	14.55566	P	PPL	CZ		88				0		448	Europe/Prague	2011-05-08
